"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.12712,1.028,-0.006624,0,0.12712,0.67489,1,0.67,15,0.67,0
0.1081,1.0278,-0.0057073,0,0.1081,0.68513,1,0.68,15,0.68,0
0.089083,1.0275,-0.0047906,0,0.089083,0.69537,1,0.69,15,0.69,0
0.070065,1.0272,-0.0038739,0,0.070065,0.70561,1,0.7,15,0.7,0
0.051046,1.027,-0.0029572,0,0.051046,0.71584,1,0.71,15,0.71,0
0.032028,1.0267,-0.0020405,0,0.032028,0.72608,1,0.72,15,0.72,0
0.013009,1.0265,-0.0011239,0,0.013009,0.73632,1,0.73,15,0.73,0
-0.0060094,1.0262,-0.00020719,0,-0.0060094,0.74655,1,0.74,15,0.74,0
-0.025028,1.0259,0.0007095,0,-0.025028,0.75679,1,0.75,15,0.75,0
-0.13338,1.021,0.00092625,0,-0.13338,0.7671,1,0.76,15,0.76,0
-0.27514,1.0144,0.0008812,0,-0.27514,0.77744,1,0.77,15,0.77,0
-0.41691,1.0078,0.00083616,0,-0.41691,0.78778,1,0.78,15,0.78,0
-0.55867,1.0011,0.00079112,0,-0.55867,0.79812,1,0.79,15,0.79,0
-0.70044,0.99447,0.00074608,0,-0.70044,0.80846,1,0.8,15,0.8,0
-0.81569,1.001,-0.0012468,0,-0.81569,0.81896,1,0.81,15,0.81,0
-0.92699,1.0095,-0.00353,0,-0.92699,0.82948,1,0.82,15,0.82,0
-1.0383,1.0179,-0.0058132,0,-1.0383,0.84,1,0.83,15,0.83,0
-1.1496,1.0264,-0.0080964,0,-1.1496,0.85052,1,0.84,15,0.84,0
-1.1015,1.0406,-0.0094009,0,-1.1015,0.86106,1,0.85,15,0.85,0
-0.72599,1.0666,-0.0086941,0,-0.72599,0.87163,1,0.86,15,0.86,0
-0.35045,1.0925,-0.0079873,0,-0.35045,0.8822,1,0.87,15,0.87,0
0.025089,1.1185,-0.0072805,0,0.025089,0.89277,1,0.88,15,0.88,0
0.40063,1.1444,-0.0065737,0,0.40063,0.90335,1,0.89,15,0.89,0
0.77617,1.1704,-0.005867,0,0.77617,0.91392,1,0.9,15,0.9,0
1.4306,1.162,-0.0051282,0,1.4306,0.92402,1,0.91,15,0.91,0
2.9496,1.047,-0.0042904,0,2.9496,0.93267,1,0.92,15,0.92,0
4.4686,0.93204,-0.0034525,0,4.4686,0.94133,1,0.93,15,0.93,0
5.9876,0.81706,-0.0026147,0,5.9876,0.94998,1,0.94,15,0.94,0
7.5067,0.70209,-0.0017768,0,7.5067,0.95864,1,0.95,15,0.95,0
9.0257,0.58711,-0.00093898,0,9.0257,0.96729,1,0.96,15,0.96,0
10.578,0.46526,-0.00023148,0,10.578,0.97584,1,0.97,15,0.97,0
12.295,0.31018,-0.00015432,0,12.295,0.98389,1,0.98,15,0.98,0
14.011,0.15509,-7.716e-05,0,14.011,0.99195,1,0.99,15,0.99,0
15.727,0,0,0,15.727,1,1,1,15,1,0
