"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,0,0.83015,5,0.83015,0
nan,nan,nan,nan,nan,nan,0,0.84376,5,0.84376,0
nan,nan,nan,nan,nan,nan,0,0.85737,5,0.85737,0
nan,nan,nan,nan,nan,nan,0,0.87098,5,0.87098,0
nan,nan,nan,nan,nan,nan,0,0.88459,5,0.88459,0
nan,nan,nan,nan,nan,nan,0,0.89819,5,0.89819,0
nan,nan,nan,nan,nan,nan,0,0.9118,5,0.9118,0
nan,nan,nan,nan,nan,nan,0,0.92541,5,0.92541,0
nan,nan,nan,nan,nan,nan,0,0.93902,5,0.93902,0
nan,nan,nan,nan,nan,nan,0,0.95263,5,0.95263,0
nan,nan,nan,nan,nan,nan,0,0.96624,5,0.96624,0
nan,nan,nan,nan,nan,nan,0,0.97985,5,0.97985,0
nan,nan,nan,nan,nan,nan,0,0.99346,5,0.99346,0
nan,nan,nan,nan,nan,nan,0,1.0071,5,1.0071,0
nan,nan,nan,nan,nan,nan,0,1.0207,5,1.0207,0
nan,nan,nan,nan,nan,nan,0,1.0343,5,1.0343,0
nan,nan,nan,nan,nan,nan,0,1.0479,5,1.0479,0
nan,nan,nan,nan,nan,nan,0,1.0615,5,1.0615,0
nan,nan,nan,nan,nan,nan,0,1.0751,5,1.0751,0
nan,nan,nan,nan,nan,nan,0,1.0887,5,1.0887,0
nan,nan,nan,nan,nan,nan,0,1.1023,5,1.1023,0
nan,nan,nan,nan,nan,nan,0,1.1159,5,1.1159,0
nan,nan,nan,nan,nan,nan,0,1.1295,5,1.1295,0
nan,nan,nan,nan,nan,nan,0,1.1432,5,1.1432,0
nan,nan,nan,nan,nan,nan,0,1.1568,5,1.1568,0
nan,nan,nan,nan,nan,nan,0,1.1704,5,1.1704,0
nan,nan,nan,nan,nan,nan,0,1.184,5,1.184,0
nan,nan,nan,nan,nan,nan,0,1.1976,5,1.1976,0
nan,nan,nan,nan,nan,nan,0,1.2112,5,1.2112,0
nan,nan,nan,nan,nan,nan,0,1.2248,5,1.2248,0
nan,nan,nan,nan,nan,nan,0,1.2384,5,1.2384,0
nan,nan,nan,nan,nan,nan,0,1.252,5,1.252,0
nan,nan,nan,nan,nan,nan,0,1.2656,5,1.2656,0
nan,nan,nan,nan,nan,nan,0,1.2792,5,1.2792,0
nan,nan,nan,nan,nan,nan,0,1.2929,5,1.2929,0
nan,nan,nan,nan,nan,nan,0,1.3065,5,1.3065,0
nan,nan,nan,nan,nan,nan,0,1.3201,5,1.3201,0
nan,nan,nan,nan,nan,nan,0,1.3337,5,1.3337,0
nan,nan,nan,nan,nan,nan,0,1.3473,5,1.3473,0
nan,nan,nan,nan,nan,nan,0,1.3609,5,1.3609,0
