"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0042176,1.029,5.5692e-05,0,0.0042176,0.47931,1,0.48,15,0.48,0
0.0042694,1.0292,0.00017866,0,0.0042694,0.4896,1,0.49,15,0.49,0
0.0043211,1.0295,0.00030163,0,0.0043211,0.4999,1,0.5,15,0.5,0
0.00065272,1.0296,0.00032807,0,0.00065272,0.5102,1,0.51,15,0.51,0
-0.0036935,1.0298,0.00012078,0,-0.0036935,0.5205,1,0.52,15,0.52,0
-0.0067124,1.03,-0.00012498,0,-0.0067124,0.53079,1,0.53,15,0.53,0
-0.0097313,1.0302,-0.00037075,0,-0.0097313,0.54109,1,0.54,15,0.54,0
-0.01275,1.0303,-0.00061652,0,-0.01275,0.55139,1,0.55,15,0.55,0
-0.015769,1.0305,-0.00086228,0,-0.015769,0.56168,1,0.56,15,0.56,0
-0.018788,1.0307,-0.001108,0,-0.018788,0.57198,1,0.57,15,0.57,0
-0.021807,1.0309,-0.0013538,0,-0.021807,0.58228,1,0.58,15,0.58,0
-0.024826,1.0311,-0.0015996,0,-0.024826,0.59257,1,0.59,15,0.59,0
-0.027845,1.0313,-0.0018453,0,-0.027845,0.60287,1,0.6,15,0.6,0
-0.030864,1.0315,-0.0020911,0,-0.030864,0.61317,1,0.61,15,0.61,0
-0.033883,1.0317,-0.0023369,0,-0.033883,0.62347,1,0.62,15,0.62,0
-0.02026,1.0315,-0.0023943,0,-0.02026,0.63378,1,0.63,15,0.63,0
0.0087068,1.0312,-0.0022782,0,0.0087068,0.6441,1,0.64,15,0.64,0
0.047056,1.0303,-0.0032746,0,0.047056,0.65439,1,0.65,15,0.65,0
0.093478,1.0291,-0.0052282,0,0.093478,0.66464,1,0.66,15,0.66,0
0.12713,1.028,-0.0066216,0,0.12713,0.67489,1,0.67,15,0.67,0
0.10811,1.0278,-0.0057047,0,0.10811,0.68513,1,0.68,15,0.68,0
0.089089,1.0275,-0.0047877,0,0.089089,0.69537,1,0.69,15,0.69,0
0.07007,1.0272,-0.0038708,0,0.07007,0.7056,1,0.7,15,0.7,0
0.05105,1.027,-0.0029538,0,0.05105,0.71584,1,0.71,15,0.71,0
0.032031,1.0267,-0.0020369,0,0.032031,0.72608,1,0.72,15,0.72,0
0.013012,1.0265,-0.0011199,0,0.013012,0.73631,1,0.73,15,0.73,0
-0.0060075,1.0262,-0.000203,0,-0.0060075,0.74655,1,0.74,15,0.74,0
-0.025027,1.0259,0.00071395,0,-0.025027,0.75679,1,0.75,15,0.75,0
-0.13338,1.021,0.00093061,0,-0.13338,0.7671,1,0.76,15,0.76,0
-0.27515,1.0144,0.00088534,0,-0.27515,0.77744,1,0.77,15,0.77,0
-0.41692,1.0078,0.00084007,0,-0.41692,0.78778,1,0.78,15,0.78,0
-0.55869,1.0011,0.0007948,0,-0.55869,0.79812,1,0.79,15,0.79,0
-0.70046,0.99448,0.00074953,0,-0.70046,0.80846,1,0.8,15,0.8,0
-0.81572,1.001,-0.0012441,0,-0.81572,0.81895,1,0.81,15,0.81,0
-0.92703,1.0095,-0.0035282,0,-0.92703,0.82948,1,0.82,15,0.82,0
-1.0383,1.018,-0.0058122,0,-1.0383,0.84,1,0.83,15,0.83,0
-1.1496,1.0264,-0.0080963,0,-1.1496,0.85052,1,0.84,15,0.84,0
-1.1016,1.0406,-0.0094012,0,-1.1016,0.86106,1,0.85,15,0.85,0
-0.72603,1.0666,-0.0086941,0,-0.72603,0.87163,1,0.86,15,0.86,0
-0.35049,1.0926,-0.007987,0,-0.35049,0.8822,1,0.87,15,0.87,0
0.025063,1.1185,-0.0072798,0,0.025063,0.89277,1,0.88,15,0.88,0
0.40061,1.1445,-0.0065727,0,0.40061,0.90334,1,0.89,15,0.89,0
0.77616,1.1704,-0.0058656,0,0.77616,0.91392,1,0.9,15,0.9,0
1.4306,1.162,-0.0051266,0,1.4306,0.92402,1,0.91,15,0.91,0
2.9497,1.047,-0.0042892,0,2.9497,0.93267,1,0.92,15,0.92,0
4.4687,0.93206,-0.0034517,0,4.4687,0.94133,1,0.93,15,0.93,0
5.9878,0.81708,-0.0026143,0,5.9878,0.94998,1,0.94,15,0.94,0
7.5068,0.7021,-0.0017768,0,7.5068,0.95863,1,0.95,15,0.95,0
9.0259,0.58712,-0.00093939,0,9.0259,0.96729,1,0.96,15,0.96,0
10.579,0.46527,-0.00023217,0,10.579,0.97584,1,0.97,15,0.97,0
12.295,0.31018,-0.00015478,0,12.295,0.98389,1,0.98,15,0.98,0
14.011,0.15509,-7.7391e-05,0,14.011,0.99195,1,0.99,15,0.99,0
15.727,0,0,0,15.727,1,1,1,15,1,0
