"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.011056,1.0546,-0.00057018,0,-0.011056,0.41527,1,0.42,15,0.42,0
-0.0088693,1.0549,-0.00057269,0,-0.0088693,0.42584,1,0.43,15,0.43,0
-0.0066824,1.0553,-0.0005752,0,-0.0066824,0.43641,1,0.44,15,0.44,0
-0.0044955,1.0556,-0.00057771,0,-0.0044955,0.44699,1,0.45,15,0.45,0
-0.0023086,1.056,-0.00058022,0,-0.0023086,0.45756,1,0.46,15,0.46,0
-0.00012172,1.0564,-0.00058273,0,-0.00012172,0.46813,1,0.47,15,0.47,0
0.0013915,1.0568,-0.00059908,0,0.0013915,0.4787,1,0.48,15,0.48,0
0.0028981,1.0572,-0.00061556,0,0.0028981,0.48927,1,0.49,15,0.49,0
0.0044048,1.0577,-0.00063204,0,0.0044048,0.49983,1,0.5,15,0.5,0
0.0040174,1.058,-0.00068773,0,0.0040174,0.51041,1,0.51,15,0.51,0
0.0068668,1.0577,-0.0006335,0,0.0068668,0.52097,1,0.52,15,0.52,0
0.0116,1.0575,-0.00052579,0,0.0116,0.53154,1,0.53,15,0.53,0
0.016334,1.0572,-0.00041808,0,0.016334,0.5421,1,0.54,15,0.54,0
0.021067,1.0569,-0.00031037,0,0.021067,0.55266,1,0.55,15,0.55,0
0.025801,1.0566,-0.00020266,0,0.025801,0.56323,1,0.56,15,0.56,0
0.030534,1.0564,-9.4952e-05,0,0.030534,0.57379,1,0.57,15,0.57,0
0.035268,1.0561,1.2757e-05,0,0.035268,0.58435,1,0.58,15,0.58,0
0.040001,1.0558,0.00012047,0,0.040001,0.59491,1,0.59,15,0.59,0
0.044735,1.0555,0.00022818,0,0.044735,0.60548,1,0.6,15,0.6,0
0.049468,1.0552,0.00033589,0,0.049468,0.61604,1,0.61,15,0.61,0
0.054202,1.055,0.00044359,0,0.054202,0.6266,1,0.62,15,0.62,0
0.063197,1.0545,0.00035627,0,0.063197,0.63717,1,0.63,15,0.63,0
0.076122,1.0539,8.9114e-05,0,0.076122,0.64774,1,0.64,15,0.64,0
0.044547,1.0544,-0.00097827,0,0.044547,0.65827,1,0.65,15,0.65,0
-0.025306,1.056,-0.002734,0,-0.025306,0.66877,1,0.66,15,0.66,0
-0.088234,1.0575,-0.0039202,0,-0.088234,0.67928,1,0.67,15,0.67,0
-0.1226,1.0586,-0.0027574,0,-0.1226,0.68984,1,0.68,15,0.68,0
-0.15697,1.0598,-0.0015946,0,-0.15697,0.70039,1,0.69,15,0.69,0
-0.19134,1.0609,-0.00043176,0,-0.19134,0.71095,1,0.7,15,0.7,0
-0.22571,1.062,0.00073106,0,-0.22571,0.7215,1,0.71,15,0.71,0
-0.26008,1.0631,0.0018939,0,-0.26008,0.73205,1,0.72,15,0.72,0
-0.29445,1.0643,0.0030567,0,-0.29445,0.74261,1,0.73,15,0.73,0
-0.32882,1.0654,0.0042195,0,-0.32882,0.75316,1,0.74,15,0.74,0
-0.36319,1.0665,0.0053823,0,-0.36319,0.76371,1,0.75,15,0.75,0
-0.39603,1.0635,0.0052223,0,-0.39603,0.77439,1,0.76,15,0.76,0
-0.4283,1.0588,0.0045675,0,-0.4283,0.78511,1,0.77,15,0.77,0
-0.46057,1.0541,0.0039126,0,-0.46057,0.79583,1,0.78,15,0.78,0
-0.49283,1.0494,0.0032578,0,-0.49283,0.80656,1,0.79,15,0.79,0
-0.5251,1.0448,0.0026029,0,-0.5251,0.81728,1,0.8,15,0.8,0
-0.5382,1.0473,-0.00028707,0,-0.5382,0.82808,1,0.81,15,0.81,0
-0.54843,1.0509,-0.0035103,0,-0.54843,0.83889,1,0.82,15,0.82,0
-0.55867,1.0545,-0.0067335,0,-0.55867,0.8497,1,0.83,15,0.83,0
-0.5689,1.0581,-0.0099567,0,-0.5689,0.86051,1,0.84,15,0.84,0
-0.3726,1.0618,-0.011954,0,-0.3726,0.87119,1,0.85,15,0.85,0
0.24808,1.0658,-0.011434,0,0.24808,0.88158,1,0.86,15,0.86,0
0.86877,1.0698,-0.010914,0,0.86877,0.89198,1,0.87,15,0.87,0
1.4895,1.0738,-0.010393,0,1.4895,0.90237,1,0.88,15,0.88,0
2.1101,1.0779,-0.0098727,0,2.1101,0.91276,1,0.89,15,0.89,0
2.7308,1.0819,-0.0093522,0,2.7308,0.92316,1,0.9,15,0.9,0
3.4824,1.0589,-0.0086846,0,3.4824,0.9329,1,0.91,15,0.91,0
4.6398,0.95249,-0.0075606,0,4.6398,0.94063,1,0.92,15,0.92,0
5.7972,0.84604,-0.0064366,0,5.7972,0.94835,1,0.93,15,0.93,0
6.9545,0.73959,-0.0053127,0,6.9545,0.95608,1,0.94,15,0.94,0
8.1119,0.63313,-0.0041887,0,8.1119,0.9638,1,0.95,15,0.95,0
9.2693,0.52668,-0.0030647,0,9.2693,0.97153,1,0.96,15,0.96,0
10.429,0.41478,-0.0020181,0,10.429,0.97912,1,0.97,15,0.97,0
11.598,0.27652,-0.0013454,0,11.598,0.98608,1,0.98,15,0.98,0
12.767,0.13826,-0.00067269,0,12.767,0.99304,1,0.99,15,0.99,0
13.935,0,0,0,13.935,1,1,1,15,1,0
